QA output created by 673
Note: timezone set to local timezone of host "vm01" from archive


Temporal Index
			Log Vol    end(meta)     end(log)
00:10:11.599573000	      0          132          132
00:10:11.600627000	      0          449          336
00:10:11.623840000	      0        18243         2712
00:10:11.719152000	      0        82395        11444
00:15:11.633987000	      0       101481        61328
00:20:11.634661000	      0       111463       110996
00:25:11.633609000	      0       121534       160736
00:36:11.627623000	      0       131516       266080
00:45:11.633168000	      0       131516       359408
00:50:11.633692000	      0       141557       409124
01:01:11.627608000	      0       151539       514468
01:10:11.627496000	      0       151539       607796
01:15:11.633997000	      0       161580       657512
01:26:11.627605000	      0       171562       762856
01:35:11.633068000	      0       171562       856184
01:40:11.633590000	      0       181603       905900
01:45:11.632316000	      0       191585       955568
01:50:11.635034000	      0       201628      1005284
01:55:11.634900000	      0       211642      1054976
02:00:11.632153000	      0       221624      1104644
02:05:11.634923000	      0       231665      1154360
02:15:11.633138000	      0       241647      1253696
02:20:11.632717000	      0       251659      1303388
02:25:11.634400000	      0       261671      1353080
02:30:11.629297000	      0       271742      1402820
02:41:11.627016000	      0       281724      1508164
02:50:11.634596000	      0       281724      1601492
02:55:11.632413000	      0       291765      1651208
03:05:11.632795000	      0       301747      1750544
03:10:11.631359000	      0       311758      1800236
03:15:11.629586000	      0       321799      1849952
03:26:11.627243000	      0       331781      1955296
03:30:11.632936000	      0       331781      1998956
03:35:11.632278000	      0       341822      2048672
03:46:11.627532000	      0       351804      2154016
03:55:11.634008000	      0       351804      2247344
04:00:11.635016000	      0       361845      2297060
04:05:11.631967000	      0       371827      2346728
04:10:11.631697000	      0       381838      2396420
04:15:11.633268000	      0       391790      2446064
04:20:11.631868000	      0       401861      2495804
04:31:11.624003000	      0       411843      2601148
04:42:11.626363000	      0       411843      2709216
04:45:11.636160000	      0       411843      2744144
04:50:11.634667000	      0       421914      2793884
05:01:11.626992000	      0       431896      2899228
05:05:11.634181000	      0       431896      2942888
05:10:11.631473000	      0       441937      2992604
05:21:11.625743000	      0       451919      3097948
05:25:11.634871000	      0       451919      3141608
05:30:11.634771000	      0       461931      3191300
05:35:11.632412000	      0       472002      3241040
05:46:11.627626000	      0       481984      3346384
05:50:11.633722000	      0       481984      3390044
05:55:11.633887000	      0       492055      3439784
06:06:11.627452000	      0       502037      3545128
06:15:11.634573000	      0       502037      3638456
06:20:11.634526000	      0       512108      3688196
06:31:11.627626000	      0       522090      3793540
06:35:11.634563000	      0       522090      3837200
06:40:11.635004000	      0       532131      3886916
06:51:11.627448000	      0       542113      3992260
07:02:11.627316000	      0       542113      4100328
07:05:11.634029000	      0       542113      4135256
07:10:11.632093000	      0       552154      4184972
07:20:11.634565000	      0       562136      4284308
07:25:11.631044000	      0       572148      4334000
07:30:11.632062000	      0       582130      4383668
07:35:11.632763000	      0       592201      4433408
07:46:11.626520000	      0       602183      4538752
07:50:11.633402000	      0       602183      4582412
07:55:11.635027000	      0       612254      4632152
08:05:11.632598000	      0       622236      4731488
08:10:11.631897000	      0       632247      4781180
08:15:11.635148000	      0       642229      4830848
08:20:11.634684000	      0       652270      4880564
08:25:11.629001000	      0       662252      4930232
08:30:11.632934000	      0       672204      4979876
08:35:11.633595000	      0       682186      5029544
08:40:11.635144000	      0       692168      5079212
08:45:11.634501000	      0       702239      5128952
08:50:11.633125000	      0       712221      5178620
08:55:11.633551000	      0       722173      5228264
09:05:11.633573000	      0       732155      5327600
09:10:11.633655000	      0       742196      5377316
09:21:11.627524000	      0       752178      5482660
09:32:11.627071000	      0       752178      5590728
09:35:11.632073000	      0       752178      5625656
09:40:11.635013000	      0       762219      5675372
09:51:11.626730000	      0       772201      5780716
10:00:11.630192000	      0       772201      5874044
10:05:11.628518000	      0       782272      5923784
10:10:11.635275000	      0       792283      5973476
10:15:11.633542000	      0       802295      6023168
10:20:11.634477000	      0       812277      6072836
