QA output created by 1078

=== pcp-pidstat without filters
Linux ram-Lenovo 4.4.0-28-generic #47-Ubuntu SMP Fri Jun 24 10:09:13 UTC 2016 x86_64	(4 CPU)
Timestamp	UID	PID	usr	system	guest	%CPU	CPU	Command
17:05:04	0	1	?	?	?	?	2	systemd
17:05:04	0	2	?	?	?	?	2	kthreadd
17:05:04	0	3	?	?	?	?	0	ksoftirqd/0
17:05:04	0	5	?	?	?	?	0	kworker/0:0H
17:05:04	0	7	?	?	?	?	2	rcu_sched
17:05:04	0	8	?	?	?	?	0	rcu_bh
17:05:04	0	9	?	?	?	?	0	migration/0
17:05:04	0	10	?	?	?	?	0	watchdog/0
17:05:04	0	11	?	?	?	?	1	watchdog/1
17:05:04	0	12	?	?	?	?	1	migration/1
17:05:04	0	13	?	?	?	?	1	ksoftirqd/1
17:05:04	0	15	?	?	?	?	1	kworker/1:0H
17:05:04	0	16	?	?	?	?	2	watchdog/2
17:05:04	0	17	?	?	?	?	2	migration/2
17:05:04	0	18	?	?	?	?	2	ksoftirqd/2
17:05:04	0	20	?	?	?	?	2	kworker/2:0H
17:05:04	0	21	?	?	?	?	3	watchdog/3
17:05:04	0	22	?	?	?	?	3	migration/3
17:05:04	0	23	?	?	?	?	3	ksoftirqd/3
17:05:04	0	25	?	?	?	?	3	kworker/3:0H
17:05:04	0	26	?	?	?	?	0	kdevtmpfs
17:05:04	0	27	?	?	?	?	1	netns
17:05:04	0	28	?	?	?	?	1	perf
17:05:04	0	29	?	?	?	?	0	khungtaskd
17:05:04	0	30	?	?	?	?	1	writeback
17:05:04	0	31	?	?	?	?	2	ksmd
17:05:04	0	32	?	?	?	?	1	khugepaged
17:05:04	0	33	?	?	?	?	2	crypto
17:05:04	0	34	?	?	?	?	2	kintegrityd
17:05:04	0	35	?	?	?	?	2	bioset
17:05:04	0	36	?	?	?	?	2	kblockd
17:05:04	0	37	?	?	?	?	2	ata_sff
17:05:04	0	38	?	?	?	?	2	md
17:05:04	0	39	?	?	?	?	3	devfreq_wq
17:05:04	0	43	?	?	?	?	1	kswapd0
17:05:04	0	44	?	?	?	?	2	vmstat
17:05:04	0	45	?	?	?	?	2	fsnotify_mark
17:05:04	0	46	?	?	?	?	0	ecryptfs-kthrea
17:05:04	0	62	?	?	?	?	2	kthrotld
17:05:04	0	63	?	?	?	?	2	acpi_thermal_pm
17:05:04	0	66	?	?	?	?	2	bioset
17:05:04	0	67	?	?	?	?	2	bioset
17:05:04	0	68	?	?	?	?	2	bioset
17:05:04	0	70	?	?	?	?	2	bioset
17:05:04	0	71	?	?	?	?	2	bioset
17:05:04	0	72	?	?	?	?	2	bioset
17:05:04	0	73	?	?	?	?	2	bioset
17:05:04	0	74	?	?	?	?	2	bioset
17:05:04	0	75	?	?	?	?	2	bioset
17:05:04	0	76	?	?	?	?	2	bioset
17:05:04	0	77	?	?	?	?	2	bioset
17:05:04	0	78	?	?	?	?	2	bioset
17:05:04	0	79	?	?	?	?	2	bioset
17:05:04	0	80	?	?	?	?	2	bioset
17:05:04	0	81	?	?	?	?	2	bioset
17:05:04	0	82	?	?	?	?	2	bioset
17:05:04	0	83	?	?	?	?	1	bioset
17:05:04	0	84	?	?	?	?	1	bioset
17:05:04	0	85	?	?	?	?	1	bioset
17:05:04	0	86	?	?	?	?	1	bioset
17:05:04	0	87	?	?	?	?	1	bioset
17:05:04	0	88	?	?	?	?	1	bioset
17:05:04	0	89	?	?	?	?	1	bioset
17:05:04	0	90	?	?	?	?	1	bioset
17:05:04	0	95	?	?	?	?	2	ipv6_addrconf
17:05:04	0	108	?	?	?	?	1	deferwq
17:05:04	0	109	?	?	?	?	1	charger_manager
17:05:04	0	151	?	?	?	?	0	kpsmoused
17:05:04	0	152	?	?	?	?	1	scsi_eh_0
17:05:04	0	153	?	?	?	?	3	scsi_tmf_0
17:05:04	0	154	?	?	?	?	1	scsi_eh_1
17:05:04	0	155	?	?	?	?	3	scsi_tmf_1
17:05:04	0	156	?	?	?	?	1	scsi_eh_2
17:05:04	0	157	?	?	?	?	3	scsi_tmf_2
17:05:04	0	158	?	?	?	?	1	scsi_eh_3
17:05:04	0	159	?	?	?	?	0	scsi_tmf_3
17:05:04	0	160	?	?	?	?	0	scsi_eh_4
17:05:04	0	161	?	?	?	?	0	scsi_tmf_4
17:05:04	0	162	?	?	?	?	1	scsi_eh_5
17:05:04	0	163	?	?	?	?	0	scsi_tmf_5
17:05:04	0	169	?	?	?	?	2	kfd_process_wq
17:05:04	0	172	?	?	?	?	1	ttm_swap
17:05:04	0	174	?	?	?	?	1	bioset
17:05:04	0	249	?	?	?	?	0	raid5wq
17:05:04	0	279	?	?	?	?	0	bioset
17:05:04	0	304	?	?	?	?	1	kworker/1:1H
17:05:04	0	306	?	?	?	?	3	jbd2/sda8-8
17:05:04	0	307	?	?	?	?	1	ext4-rsv-conver
17:05:04	0	351	?	?	?	?	0	kauditd
17:05:04	0	361	?	?	?	?	3	systemd-journal
17:05:04	0	372	?	?	?	?	1	lvmetad
17:05:04	0	386	?	?	?	?	1	systemd-udevd
17:05:04	0	401	?	?	?	?	0	kworker/0:1H
17:05:04	0	461	?	?	?	?	2	edac-poller
17:05:04	0	465	?	?	?	?	2	kworker/2:1H
17:05:04	0	468	?	?	?	?	3	kworker/3:1H
17:05:04	0	508	?	?	?	?	1	cfg80211
17:05:04	0	605	?	?	?	?	3	wl_event_handle
17:05:04	0	619	?	?	?	?	0	kvm-irqfd-clean
17:05:04	0	660	?	?	?	?	0	jbd2/sda9-8
17:05:04	0	661	?	?	?	?	0	ext4-rsv-conver
17:05:04	0	662	?	?	?	?	3	jbd2/sda10-8
17:05:04	0	663	?	?	?	?	1	ext4-rsv-conver
17:05:04	100	780	?	?	?	?	3	systemd-timesyn
17:05:04	104	814	?	?	?	?	2	rsyslogd
17:05:04	106	815	?	?	?	?	1	dbus-daemon
17:05:04	0	855	?	?	?	?	2	NetworkManager
17:05:04	0	862	?	?	?	?	1	cron
17:05:04	0	866	?	?	?	?	1	ModemManager
17:05:04	0	886	?	?	?	?	1	acpid
17:05:04	0	888	?	?	?	?	2	systemd-logind
17:05:04	0	892	?	?	?	?	0	atd
17:05:04	0	895	?	?	?	?	3	accounts-daemon
17:05:04	0	897	?	?	?	?	3	thermald
