QA output created by 035
Culling 'no values available' lines ...
2014-11-23 19:42:48,20147,3794,1169385,57400,23940,584692,28700,613392,33909,0,531,179800,9924
2014-11-23 19:42:49,20148,3794,1169677,57405,23943,584839,28703,613541,33913,0,531,179803,9925
2014-11-23 19:42:50,20150,3795,1169969,57411,23945,584985,28705,613690,33917,0,531,179805,9927
2014-11-23 19:42:51,20152,3796,1170261,57416,23948,585131,28708,613839,33920,0,531,179807,9928
2014-11-23 19:42:52,20153,3796,1170554,57422,23950,585277,28711,613988,33924,0,531,179810,9930
2014-11-23 19:42:53,20155,3797,1170846,57428,23952,585423,28714,614137,33928,0,531,179812,9931
2014-11-23 19:42:54,20157,3798,1171138,57433,23955,585569,28717,614286,33932,0,531,179814,9933
2014-11-23 19:42:55,20159,3799,1171430,57439,23957,585715,28719,614434,33936,0,531,179817,9934
2014-11-23 19:42:56,20160,3799,1171722,57444,23960,585861,28722,614583,33940,0,531,179819,9936
2014-11-23 19:42:57,20162,3800,1172014,57450,23962,586007,28725,614732,33944,0,531,179821,9937
... 3340 output lines deleted ...
2014-11-23 20:59:21,98476,107925,2248305,3123701,206401,1124153,1561850,2686003,188021,0,17277,356552,435635
2014-11-23 20:59:22,98521,107959,2248665,3124126,206480,1124333,1562063,2686396,188050,0,17290,356576,435688
2014-11-23 20:59:23,98566,107994,2249026,3124551,206560,1124513,1562275,2686788,188079,0,17304,356600,435741
2014-11-23 20:59:24,98611,108028,2249386,3124976,206639,1124693,1562488,2687181,188108,0,17317,356623,435794
2014-11-23 20:59:25,98656,108063,2249746,3125401,206719,1124873,1562700,2687574,188137,0,17330,356647,435847
2014-11-23 20:59:26,98701,108097,2250107,3125826,206798,1125053,1562913,2687966,188165,0,17344,356670,435900
2014-11-23 20:59:27,98746,108132,2250467,3126251,206877,1125233,1563125,2688359,188194,0,17357,356694,435953
2014-11-23 20:59:28,98791,108166,2250827,3126676,206957,1125414,1563338,2688751,188223,0,17370,356718,436006
2014-11-23 20:59:29,98835,108201,2251188,3127101,207036,1125594,1563550,2689144,188252,0,17384,356741,436059
2014-11-23 20:59:30,98880,108235,2251548,3127526,207116,1125774,1563763,2689537,188281,0,17397,356765,436112
pmrep: Corrupted record in a PCP archive log
