# field	value
# 1	datetime
# 2	temperature (C)
# 3	wind speed (km/h)
# 4	wind direction
# 5	wind gust (km/h)
# 6	air pressure (hPa)
# 7	rainfall since 9am (mm)
#
2010-08-01T00:00:00 9.8 20 NNW 33 1009.9 5.2
2010-08-01T00:30:00 9.7 19 NNW 35 1010.2 5.2
2010-08-01T08:00:00 8.3 20 WNW 35 1010.8 6.6
2010-08-01T08:30:00 8.1 15 NW 26 1010.9 8.2
2010-08-01T09:00:00 8.4 15 NW 20 1010.9 8.4
2010-08-01T09:30:00 8.6 13 NW 22 1011.2 0.0
2010-08-01T10:00:00 8.6 17 NW 26 1011.6 0.0
2010-08-01T10:30:00 9.0 19 NW 33 1011.5 0.0
2010-08-01T11:00:00 9.7 19 NW 35 1011.8 0.0
2010-08-01T11:30:00 9.6 19 NW 30 1011.8 0.0
2010-08-01T15:30:00 8.7 19 W 37 1011.5 0.2
2010-08-01T16:00:00 7.7 11 W 19 1012.0 3.0
2010-08-01T16:30:00 8.4 24 WNW 43 1012.2 3.2
2010-08-01T17:00:00 8.2 15 WNW 24 1012.4 3.4
2010-08-01T17:30:00 8.1 13 W 22 1013.0 4.4
2010-08-01T18:00:00 7.8 11 W 17 1013.4 5.2
2010-08-01T18:30:00 7.8 9 NW 13 1013.3 6.8
2010-08-01T19:00:00 8.2 9 W 19 1013.4 7.6
2010-08-01T19:30:00 8.5 15 WNW 20 1013.1 8.0
2010-08-01T20:00:00 8.4 15 WNW 22 1013.0 9.4
2010-08-01T20:30:00 8.2 22 NW 37 1012.1 10.4
2010-08-01T21:00:00 8.3 26 NW 43 1011.5 11.2
2010-08-01T21:30:00 8.4 26 WNW 41 1010.9 12.0
2010-07-29T22:00:00 11.7 6 N 7 1013.1 0.0
2010-07-29T22:30:00 11.9 4 N 6 1013.2 0.0
2010-07-29T23:00:00 11.5 4 NE 7 1012.9 0.0
2010-07-29T23:30:00 10.9 4 NNE 6 1012.8 0.0
2010-07-30T00:00:00 10.5 4 NE 6 1012.7 0.0
2010-07-30T00:30:00 10.5 4 NNE 6 1012.7 0.0
2010-07-30T01:00:00 10.6 4 NNE 7 1012.5 0.0
2010-07-30T01:30:00 10.9 9 N 15 1012.2 0.0
2010-07-30T02:00:00 11.3 9 N 15 1012.0 0.0
2010-07-30T02:30:00 11.2 9 N 13 1011.9 0.0
2010-07-30T03:00:00 11.0 7 NNE 11 1011.8 0.0
2010-07-30T03:30:00 10.4 7 NNE 11 1011.6 0.0
2010-07-30T04:00:00 10.9 7 N 13 1011.5 0.0
2010-07-30T04:30:00 10.9 6 N 9 1011.4 0.0
2010-07-30T05:00:00 11.0 9 N 13 1011.3 0.0
2010-07-30T05:30:00 11.2 7 N 11 1011.3 0.0
2010-07-30T06:00:00 11.0 9 N 15 1011.1 0.0
2010-07-30T06:30:00 11.4 11 N 20 1011.2 0.2
2010-07-30T07:00:00 11.6 11 N 19 1011.4 0.6
2010-07-30T07:30:00 11.4 9 N 15 1011.5 0.8
2010-07-30T08:00:00 11.4 7 N 17 1011.6 1.2
